timestamp,joint_positions,joint_velocities,eef_position,eef_orientation,gripper_action,gripper_goal_state
1750851653.8302746,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6243177,-0.20708926,0.1035351","0.9996868,-0.015581908,0.017088676,-0.00931461",0.0,closed
1750851653.8797767,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6244205,-0.20680228,0.10170222","0.99969876,-0.015447112,0.016211221,-0.009803925",0.0,closed
1750851653.9298146,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.62441,-0.206384,0.100546874","0.9997079,-0.015233968,0.015588221,-0.010209846",0.0,closed
1750851653.979852,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6243072,-0.20597173,0.0998991","0.9997146,-0.01502567,0.015147782,-0.01051763",0.0,closed
1750851654.0298307,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.62418765,-0.20562358,0.09949723","0.9997215,-0.014833038,0.0147060985,-0.010758145",0.0,closed
1750851654.0799546,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6240842,-0.20557307,0.09916275","0.9997242,-0.014824936,0.014472152,-0.010839716",1.0,open
1750851654.1299593,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.62395036,-0.20557918,0.09880369","0.9997263,-0.014868748,0.014214538,-0.010924929",1.0,open
1750851654.1798801,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.62375826,-0.20552197,0.09825815","0.9997301,-0.0148861045,0.013816463,-0.011061205",1.0,open
1750851654.229753,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6235542,-0.20538463,0.097582534","0.99973494,-0.014855878,0.013343618,-0.011245947",1.0,open
1750851654.2797954,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6234476,-0.20515905,0.09708019","0.99973935,-0.014736666,0.013004557,-0.01140605",1.0,open
1750851654.3298066,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.62347835,-0.2049379,0.096970156","0.9997417,-0.01458366,0.012936531,-0.011477252",1.0,open
1750851654.3797646,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6235856,-0.20469923,0.09702539","0.99974275,-0.014405057,0.0130002275,-0.011535163",1.0,open
1750851654.4299762,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6236364,-0.2045736,0.097031064","0.9997431,-0.01431776,0.013028603,-0.011581344",1.0,open
1750851654.4797947,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.62375385,-0.2046665,0.097169355","0.9997414,-0.014343637,0.013191468,-0.011516712",1.0,open
1750851654.529798,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.62393785,-0.20484819,0.097393975","0.99973804,-0.014424582,0.013442297,-0.011416482",1.0,open
1750851654.5797896,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6240627,-0.2049273,0.09755071","0.9997361,-0.014449779,0.013604597,-0.0113644255",1.0,open
1750851654.6299224,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6240724,-0.20489974,0.09756565","0.9997363,-0.014426318,0.013607681,-0.011368078",1.0,open
1750851654.679805,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6240619,-0.20494251,0.09758314","0.999736,-0.014451836,0.013613097,-0.011354373",1.0,open
1750851654.72979,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.624107,-0.20498075,0.09773972","0.99973476,-0.014462491,0.013724905,-0.011316276",1.0,open
1750851654.7797863,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.62446237,-0.20487992,0.09857444","0.9997298,-0.014312182,0.014351017,-0.011165909",1.0,open
1750851654.8297892,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6255908,-0.20422928,0.10104486","0.99971294,-0.013655669,0.016226849,-0.010928959",1.0,open
1750851654.8801115,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6277797,-0.20264892,0.10578721","0.9996697,-0.012227131,0.019817822,-0.01065175",1.0,open
1750851654.9298685,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.63053405,-0.19995637,0.11253001","0.999596,-0.010003627,0.024315894,-0.010565655",1.0,open
1750851654.980057,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.63308567,-0.19599982,0.1209936","0.999496,-0.007003101,0.028926173,-0.01082413",1.0,open
1750851655.0298715,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.63479906,-0.19070514,0.13021491","0.99938935,-0.003468941,0.032692764,-0.011631038",1.0,open
1750851655.0797963,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6358494,-0.18382479,0.14024845","0.99927175,0.0012934223,0.035796564,-0.012962617",1.0,open
1750851655.129752,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.63694483,-0.17570646,0.15104212","0.9990802,0.007040753,0.03975924,-0.014269849",1.0,open
1750851655.1799347,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.63817424,-0.16693762,0.16207363","0.9987776,0.013427676,0.04504692,-0.0151279885",1.0,open
1750851655.2297869,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6403182,-0.1577077,0.17436182","0.9982674,0.021557327,0.052590016,-0.015062506",1.0,open
1750851655.279941,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.64290583,-0.14721186,0.18731679","0.9975666,0.030751834,0.06076352,-0.014771668",1.0,open
1750851655.3298192,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6458362,-0.13601641,0.20094158","0.99669194,0.039804444,0.06936411,-0.014304229",1.0,open
1750851655.3797631,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6485241,-0.124202095,0.21474485","0.9956927,0.049086954,0.07734167,-0.014143929",1.0,open
1750851655.4298117,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.65000135,-0.111891225,0.22775282","0.99474704,0.058682155,0.082576536,-0.014525075",1.0,open
1750851655.4798193,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.65003437,-0.09944459,0.23945636","0.99395865,0.0685183,0.084337704,-0.015288328",1.0,open
1750851655.5298626,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6483012,-0.08684785,0.24938706","0.9934615,0.07836305,0.08122435,-0.017064933",1.0,open
1750851655.5797882,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6447292,-0.074451186,0.2575517","0.9932016,0.087912664,0.07375184,-0.019435404",1.0,open
1750851655.6303566,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.639934,-0.06210953,0.2644371","0.9930328,0.09657384,0.06377379,-0.022076245",1.0,open
1750851655.6798034,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6346693,-0.049958628,0.2703843","0.99282473,0.10431374,0.052975953,-0.024625037",1.0,open
1750851655.729755,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6296129,-0.03855835,0.27607387","0.99264336,0.10988704,0.04328165,-0.026567224",1.0,open
1750851655.7798839,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6251108,-0.027853848,0.28150952","0.9927076,0.11183962,0.035229962,-0.027882585",1.0,open
1750851655.8298028,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6210378,-0.017260863,0.2865031","0.9930194,0.11076503,0.028372765,-0.028872708",1.0,open
1750851655.8798711,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.61734754,-0.007041585,0.2909217","0.9935889,0.106768146,0.022426132,-0.029561026",1.0,open
1750851655.9297557,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6142062,0.0032159914,0.29487574","0.99437994,0.09995223,0.017705958,-0.02999638",1.0,open
1750851655.9798229,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.61160326,0.013818064,0.29825094","0.9952873,0.09099632,0.014051956,-0.030339751",1.0,open
1750851656.0297873,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6093566,0.024347465,0.30079666","0.99617624,0.08103917,0.011031117,-0.030644301",1.0,open
1750851656.0799665,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6076097,0.035659447,0.30281958","0.99693704,0.0711719,0.009103983,-0.031039214",1.0,open
1750851656.1299193,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.60614514,0.04727018,0.30413145","0.99760276,0.06105187,0.0077255974,-0.03157265",1.0,open
1750851656.1799736,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6048985,0.05971017,0.30472612","0.99815273,0.05088614,0.0068382137,-0.032406177",1.0,open
1750851656.2302186,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.60349536,0.072259374,0.3047544","0.99860173,0.040520933,0.005740411,-0.033388816",1.0,open
1750851656.280261,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.60166997,0.08545013,0.30446446","0.99891585,0.030957228,0.004188963,-0.03444397",1.0,open
1750851656.330019,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.5993887,0.09877738,0.30398667","0.99911124,0.02265867,0.00218025,-0.035407647",1.0,open
1750851656.3799324,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.5966875,0.11270233,0.3034168","0.99921423,0.015587178,4.8025362e-05,-0.03637553",1.0,open
1750851656.429838,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.59380466,0.12653764,0.30279577","0.99926233,0.008721901,-0.0018894713,-0.037287757",1.0,open
1750851656.4798913,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.5904039,0.14106035,0.30190936","0.99925566,0.0025996163,-0.0041200393,-0.038204737",1.0,open
1750851656.5299354,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.5867265,0.15540215,0.30053937","0.99920434,-0.003854735,-0.0067253304,-0.039061986",1.0,open
1750851656.580233,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.5826801,0.16958055,0.29833296","0.9991053,-0.0113154305,-0.010024428,-0.03943741",1.0,open
1750851656.6298382,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.57817876,0.18377534,0.2951872","0.99892545,-0.019571122,-0.014160207,-0.039490994",1.0,open
1750851656.6798592,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.5734806,0.19753107,0.2911518","0.9986128,-0.029278807,-0.019065028,-0.039330736",1.0,open
1750851656.729889,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.5688587,0.21029969,0.28634524","0.9981548,-0.039878495,-0.024443526,-0.038656183",1.0,open
1750851656.7798786,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.5643594,0.22192694,0.28039202","0.9976482,-0.049108468,-0.030195337,-0.03701162",1.0,open
1750851656.829872,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.56037307,0.2320841,0.27344227","0.99728495,-0.05499532,-0.03541044,-0.033757236",1.0,open
1750851656.879796,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.55749995,0.24037032,0.26598972","0.9972507,-0.056346145,-0.03890758,-0.02824105",1.0,open
1750851656.9300861,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.5558512,0.24739565,0.25833148","0.99755,-0.053011723,-0.04037572,-0.02118213",1.0,open
1750851656.9801335,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.5560545,0.25312138,0.25049397","0.99812573,-0.045202985,-0.03906615,-0.013066814",1.0,open
1750851657.0303047,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.5585614,0.25832352,0.24284506","0.99883705,-0.033953886,-0.033739455,-0.005334605",1.0,open
1750851657.079813,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.5622951,0.26321012,0.23468252","0.9993733,-0.02273105,-0.027030647,0.00092248624",1.0,open
1750851657.1297965,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.56659704,0.26873007,0.22604474","0.9996484,-0.01599862,-0.020789698,0.0031832368",1.0,open
1750851657.1798,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.57032716,0.274848,0.21632771","0.99971724,-0.0152484765,-0.018101567,0.0006476159",1.0,open
1750851657.2303576,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.5733859,0.28165603,0.2060049","0.9996459,-0.018406348,-0.018210232,-0.0057358746",1.0,open
1750851657.2801123,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.5762262,0.2879253,0.19528306","0.99950445,-0.021547314,-0.019280948,-0.012249313",1.0,open
1750851657.329884,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.57933515,0.2934801,0.18442498","0.9993634,-0.022682715,-0.019857988,-0.018950386",1.0,open
1750851657.379793,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.58288074,0.29766512,0.17390561","0.9992494,-0.022313787,-0.019789882,-0.024622144",1.0,open
1750851657.4298193,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.58607644,0.30013952,0.16332951","0.99915946,-0.021918077,-0.019827377,-0.02832015",1.0,open
1750851657.4800868,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.58924675,0.30132458,0.15346184","0.99923307,-0.0190499,-0.018523982,-0.028677376",1.0,open
1750851657.5298438,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.59198093,0.30134732,0.14389516","0.99944586,-0.013385288,-0.015951863,-0.025875734",1.0,open
1750851657.580509,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.5948314,0.30051905,0.13509011","0.99966013,-0.0067379773,-0.012008913,-0.022025729",1.0,open
1750851657.6298428,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.5977042,0.29925656,0.12720858","0.9997915,-0.0018239078,-0.008053857,-0.018545851",1.0,open
1750851657.6798518,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.59993184,0.2985447,0.12008086","0.9998414,-0.00047917417,-0.005214859,-0.016880093",1.0,open
1750851657.7300782,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.60116667,0.2983329,0.1129505","0.9998436,-0.0016853984,-0.0035445455,-0.017104445",1.0,open
1750851657.7800682,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.60188246,0.29821467,0.10629354","0.99983203,-0.0036654468,-0.0020946078,-0.01770049",1.0,open
1750851657.8297918,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6025031,0.29825732,0.0999881","0.99980897,-0.004988295,-0.00023652519,-0.018769339",1.0,open
1750851657.8799436,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6035056,0.29843178,0.09448499","0.9997988,-0.0037449638,0.0031927407,-0.019321762",1.0,open
1750851657.9298697,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6043908,0.2987755,0.089255385","0.9997684,-0.0029906947,0.006550706,-0.02016277",1.0,open
1750851657.9799113,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6051176,0.29889998,0.084199645","0.99973303,-0.0032315077,0.009595456,-0.020653611",1.0,open
1750851658.0298095,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6054608,0.29858756,0.07932967","0.9997131,-0.004023614,0.011314677,-0.020606343",1.0,open
1750851658.0798,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6057762,0.2981243,0.07476484","0.9996886,-0.005600312,0.013011017,-0.020425368",1.0,open
1750851658.1300237,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.60599893,0.2981042,0.07090461","0.9996387,-0.0077467216,0.014302417,-0.021288035",1.0,open
1750851658.179768,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.606761,0.29850954,0.06794814","0.99955595,-0.008675693,0.017046733,-0.022743493",1.0,open
1750851658.2298934,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6072431,0.29884338,0.06520694","0.99949425,-0.009052871,0.019364562,-0.023442253",1.0,open
1750851658.2800636,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6072535,0.29921684,0.0625277","0.99944067,-0.010203846,0.020382848,-0.024371628",1.0,open
1750851658.3299143,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6069501,0.2994142,0.060105","0.9994118,-0.011339539,0.020325823,-0.025089547",1.0,open
1750851658.3800461,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6066689,0.2994934,0.05823836","0.9993859,-0.012615425,0.020000905,-0.025763959",1.0,open
1750851658.429766,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6066298,0.2994814,0.05706756","0.99935,-0.014169869,0.019995026,-0.026345953",1.0,open
1750851658.4799457,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6070144,0.29959205,0.056528717","0.9992714,-0.016467836,0.020807886,-0.027344767",1.0,open
1750851658.5297894,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.60750926,0.29964948,0.056110505","0.9991615,-0.019811723,0.021758873,-0.028382733",0.0,closed
1750851658.5799308,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.60768396,0.2992253,0.055376437","0.9990838,-0.02314279,0.021808935,-0.028557668",0.0,closed
1750851658.6299384,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6076912,0.29817808,0.05426787","0.99903935,-0.026195988,0.02118623,-0.027937291",0.0,closed
1750851658.6798067,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.60785794,0.2965973,0.052911066","0.9989624,-0.030287432,0.020520436,-0.027034873",0.0,closed
1750851658.7299142,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.60814536,0.29479638,0.051548254","0.99886954,-0.03431099,0.019981764,-0.026044976",0.0,closed
1750851658.779831,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6085478,0.2930525,0.050434195","0.99878514,-0.03745418,0.019714613,-0.025137777",0.0,closed
1750851658.8300495,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.60888296,0.2916236,0.049582757","0.9987462,-0.0390589,0.01954536,-0.024363393",0.0,closed
1750851658.879862,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6090689,0.2906322,0.048933417","0.9987425,-0.03960206,0.019356199,-0.023781752",0.0,closed
1750851658.929807,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6091515,0.290091,0.04848419","0.9987392,-0.039913688,0.019233884,-0.02349897",0.0,closed
1750851658.9798791,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6089937,0.29005456,0.048013214","0.99874276,-0.039946795,0.018974558,-0.023502087",0.0,closed
1750851659.029883,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6087337,0.29039827,0.047530547","0.9987488,-0.039742544,0.018829497,-0.0237063",0.0,closed
1750851659.079972,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6085822,0.29098776,0.04713183","0.9987435,-0.039452262,0.019061187,-0.024224328",0.0,closed
1750851659.1299298,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6086029,0.29153153,0.046867788","0.99872476,-0.039247226,0.019556144,-0.024923997",0.0,closed
1750851659.1798308,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.60863054,0.29171315,0.046736307","0.99871564,-0.039211113,0.019734338,-0.025205946",0.0,closed
1750851659.2300076,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6085919,0.2917704,0.04666087","0.99871516,-0.039183356,0.019738337,-0.025263935",0.0,closed
1750851659.2798111,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6086068,0.2917848,0.046675775","0.9987135,-0.039194692,0.019763887,-0.025293458",0.0,closed
1750851659.330091,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.60858583,0.29181427,0.046674915","0.99871415,-0.03917738,0.019754607,-0.025301337",0.0,closed
1750851659.3798609,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6085508,0.29190633,0.0466946","0.99871534,-0.03912267,0.019751076,-0.025340658",0.0,closed
1750851659.4298651,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6086397,0.2921153,0.046954654","0.9987085,-0.03904582,0.019979786,-0.025549825",0.0,closed
1750851659.4797864,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.609265,0.2923473,0.048107628","0.9986716,-0.03902103,0.021170039,-0.026065253",0.0,closed
1750851659.529754,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.61081976,0.29233184,0.05103322","0.9985918,-0.039207477,0.023691421,-0.026667222",0.0,closed
1750851659.5799482,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6134445,0.29207408,0.055992007","0.9984521,-0.039664995,0.027654454,-0.027394446",0.0,closed
1750851659.629792,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.61718273,0.29132366,0.06355055","0.99821925,-0.040429715,0.03347896,-0.028251208",0.0,closed
1750851659.679938,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.62200356,0.28976038,0.07354674","0.9978599,-0.0416927,0.041065633,-0.029088145",0.0,closed
1750851659.7297366,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.62759525,0.28691858,0.085981384","0.9973706,-0.04353421,0.049936228,-0.0292953",0.0,closed
1750851659.7799864,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6334909,0.28219104,0.1001558","0.9967834,-0.04567805,0.05941809,-0.028302997",0.0,closed
1750851659.830122,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6393127,0.2753861,0.11557279","0.9961049,-0.048358314,0.06900723,-0.025877872",0.0,closed
1750851659.8798275,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.64457095,0.26669222,0.13164465","0.99540037,-0.051079683,0.077997826,-0.021918742",0.0,closed
1750851659.9297986,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6488942,0.2562006,0.14832486","0.99468946,-0.0543068,0.08586089,-0.016331395",0.0,closed
1750851659.9800384,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6525928,0.24318749,0.16544366","0.99394846,-0.05804857,0.09280017,-0.008950464",0.0,closed
1750851660.0298045,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6551527,0.22881414,0.18232389","0.9932899,-0.061346356,0.098015405,-6.300873e-05",0.0,closed
1750851660.0797868,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6570532,0.21300213,0.19976605","0.99252105,-0.06602018,0.10223363,0.009313049",0.0,closed
1750851660.129996,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.65712017,0.19673567,0.21634783","0.99185723,-0.071291275,0.103782415,0.019004075",0.0,closed
1750851660.1797862,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.65600437,0.17934056,0.23229757","0.99119717,-0.077171296,0.1034149,0.029550487",0.0,closed
1750851660.2299228,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6538497,0.16093913,0.24747269","0.99038833,-0.08427587,0.10194279,0.0403896",0.0,closed
1750851660.2798142,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.65022725,0.1418647,0.26097527","0.9894474,-0.09311239,0.0982826,0.051570635",0.0,closed
1750851660.329936,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6454179,0.12218874,0.27340746","0.98830694,-0.103912294,0.092768215,0.061974823",0.0,closed
1750851660.3797913,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.63928837,0.10231585,0.28411338","0.9871119,-0.11632189,0.08456869,0.07016068",0.0,closed
1750851660.430056,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.63289887,0.082202055,0.29396647","0.98593694,-0.12779096,0.07572771,0.07653906",0.0,closed
1750851660.47993,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6270938,0.061991863,0.3032614","0.9849295,-0.13708608,0.06810698,0.0804852",0.0,closed
1750851660.529807,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.6216005,0.041650895,0.31197563","0.9843615,-0.14308932,0.061023455,0.08263802",0.0,closed
1750851660.5797434,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.61651564,0.021450447,0.3200709","0.9844742,-0.14501703,0.054639272,0.08240334",0.0,closed
1750851660.6298041,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.61192125,0.0016808248,0.32706034","0.98548675,-0.14200348,0.04897123,0.07904266",0.0,closed
1750851660.6801045,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.60762656,-0.017664304,0.33271632","0.9872752,-0.13432334,0.043303084,0.07324506",0.0,closed
1750851660.7299187,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.60381895,-0.036809523,0.33727226","0.9894689,-0.123081,0.038421795,0.065736204",0.0,closed
1750851660.7797484,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.5999065,-0.056062754,0.3402708","0.9917508,-0.10963801,0.033084452,0.05753649",0.0,closed
1750851660.830035,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.59594524,-0.0754473,0.3414032","0.9938379,-0.09523015,0.027820773,0.04938206",0.0,closed
1750851660.8801246,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.5920393,-0.094770916,0.34057972","0.9955411,-0.08129666,0.023005169,0.041888528",0.0,closed
1750851660.9297867,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.58829176,-0.11397082,0.3379799","0.99683726,-0.068382636,0.018992988,0.035689414",0.0,closed
1750851660.9798052,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.58443516,-0.13199207,0.33378455","0.9978464,-0.056557477,0.014659902,0.029733026",0.0,closed
1750851661.029756,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.5806123,-0.14785686,0.32773364","0.9986149,-0.046190448,0.009732906,0.023132337",0.0,closed
1750851661.0797865,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.5769362,-0.16150598,0.3197068","0.9991644,-0.036937624,0.0037032734,0.016958404",0.0,closed
1750851661.129803,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.5738095,-0.17360647,0.31048325","0.9994828,-0.029820552,-0.0021409304,0.01163718",0.0,closed
1750851661.1798308,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.57157415,-0.18374294,0.30040756","0.9996067,-0.025553672,-0.007829154,0.008203627",0.0,closed
1750851661.2297945,"0.0,0.0,0.0,-1.59695,0.0,2.5307,0.0",,"0.57027215,-0.19212559,0.2902786","0.9996045,-0.024484312,-0.01257478,0.005330862",0.0,closed
